"id","project_id","attribute_id","attribute","model","precision","recall","specificity","accuracy","f1_score"
100,D710000000000000,12,availability,microsoft/deberta-v3-large,0.46153846153846156,1.0,0.0,0.46153846153846156,0.631578947368421
101,D710000000000000,13,safety,microsoft/deberta-v3-large,0.38461538461538464,1.0,0.0,0.38461538461538464,0.5555555555555556
102,"2012000000000000",14,testability,microsoft/deberta-v3-large,1.0,1.0,0.0,1.0,1.0
103,D710000000000000,15,execution time,microsoft/deberta-v3-large,0.6875,1.0,0.0,0.6875,0.8148148148148148
104,D710000000000000,16,reusability,microsoft/deberta-v3-large,0.5,1.0,0.0,0.5,0.6666666666666666
105,D710000000000000,17,maintainability,microsoft/deberta-v3-large,0.9,1.0,0.0,0.9,0.9473684210526316
106,D710000000000000,18,compatibility,microsoft/deberta-v3-large,0.7,1.0,0.0,0.7,0.8235294117647058
107,D710000000000000,20,maturity,microsoft/deberta-v3-large,0.0,0.0,0.0,0.0,0.0
108,D710000000000000,1,reliability,cross-encoder/nli-roberta-base,0.5714285714285714,0.4,0.5714285714285714,0.47058823529411764,0.47058823529411764
109,"2012000000000000",2,documentation,cross-encoder/nli-roberta-base,0.7142857142857143,0.8333333333333334,0.5555555555555556,0.7142857142857143,0.7692307692307692
110,D710000000000000,3,security,cross-encoder/nli-roberta-base,0.4666666666666667,0.7777777777777778,0.2727272727272727,0.5,0.5833333333333334
111,D710000000000000,4,usability,cross-encoder/nli-roberta-base,0.8888888888888888,0.5714285714285714,0.5,0.5625,0.6956521739130435
112,D710000000000000,5,efficiency,cross-encoder/nli-roberta-base,1.0,0.7272727272727273,1.0,0.8125,0.8421052631578948
113,D710000000000000,6,architecture,cross-encoder/nli-roberta-base,0.625,0.5555555555555556,0.625,0.5882352941176471,0.5882352941176471
114,"2012000000000000",7,adaptability,cross-encoder/nli-roberta-base,0.0,0.0,0.0,0.0,0.0
115,D710000000000000,8,scalability,cross-encoder/nli-roberta-base,1.0,0.5,1.0,0.5714285714285714,0.6666666666666666
116,D710000000000000,9,functionality,cross-encoder/nli-roberta-base,0.5,0.7,0.3,0.5,0.5833333333333334
117,D710000000000000,10,license,cross-encoder/nli-roberta-base,0.8125,0.9285714285714286,0.5,0.8,0.8666666666666666
118,D710000000000000,11,cost,cross-encoder/nli-roberta-base,0.125,0.5,0.125,0.2,0.2
119,D710000000000000,12,availability,cross-encoder/nli-roberta-base,0.45454545454545453,0.8333333333333334,0.14285714285714285,0.46153846153846156,0.5882352941176471
120,D710000000000000,13,safety,cross-encoder/nli-roberta-base,0.0,0.0,0.75,0.46153846153846156,0.0
121,"2012000000000000",14,testability,cross-encoder/nli-roberta-base,1.0,0.625,0.0,0.625,0.7692307692307693
122,D710000000000000,15,execution time,cross-encoder/nli-roberta-base,0.8888888888888888,0.7272727272727273,0.8,0.75,0.7999999999999999
123,D710000000000000,16,reusability,cross-encoder/nli-roberta-base,0.5,1.0,0.0,0.5,0.6666666666666666
124,D710000000000000,17,maintainability,cross-encoder/nli-roberta-base,1.0,0.3333333333333333,1.0,0.4,0.5
125,D710000000000000,18,compatibility,cross-encoder/nli-roberta-base,0.6,0.6428571428571429,0.0,0.45,0.6206896551724138
126,D710000000000000,20,maturity,cross-encoder/nli-roberta-base,0.0,0.0,0.5,0.5,0.0
127,D710000000000000,1,reliability,FacebookAI/roberta-large-mnli,1.0,0.5,1.0,0.7058823529411765,0.6666666666666666
128,"2012000000000000",2,documentation,FacebookAI/roberta-large-mnli,0.7,0.5833333333333334,0.6666666666666666,0.6190476190476191,0.6363636363636365
129,D710000000000000,3,security,FacebookAI/roberta-large-mnli,0.2857142857142857,0.2222222222222222,0.5454545454545454,0.4,0.25
130,D710000000000000,4,usability,FacebookAI/roberta-large-mnli,1.0,0.6428571428571429,1.0,0.6875,0.782608695652174
131,D710000000000000,5,efficiency,FacebookAI/roberta-large-mnli,1.0,0.36363636363636365,1.0,0.5625,0.5333333333333333
132,D710000000000000,6,architecture,FacebookAI/roberta-large-mnli,0.25,0.1111111111111111,0.625,0.35294117647058826,0.15384615384615383
133,"2012000000000000",7,adaptability,FacebookAI/roberta-large-mnli,1.0,1.0,0.0,1.0,1.0
134,D710000000000000,8,scalability,FacebookAI/roberta-large-mnli,1.0,0.5,1.0,0.5714285714285714,0.6666666666666666
135,D710000000000000,9,functionality,FacebookAI/roberta-large-mnli,0.46153846153846156,0.6,0.3,0.45,0.5217391304347826
136,D710000000000000,10,license,FacebookAI/roberta-large-mnli,0.8461538461538461,0.7857142857142857,0.6666666666666666,0.75,0.8148148148148148
137,D710000000000000,11,cost,FacebookAI/roberta-large-mnli,0.0,0.0,0.5625,0.45,0.0
138,D710000000000000,12,availability,FacebookAI/roberta-large-mnli,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.6153846153846153
139,D710000000000000,13,safety,FacebookAI/roberta-large-mnli,0.4,0.4,0.625,0.5384615384615384,0.4000000000000001
140,"2012000000000000",14,testability,FacebookAI/roberta-large-mnli,1.0,0.5,0.0,0.5,0.6666666666666666
141,D710000000000000,15,execution time,FacebookAI/roberta-large-mnli,0.7777777777777778,0.6363636363636364,0.6,0.625,0.7000000000000001
142,D710000000000000,16,reusability,FacebookAI/roberta-large-mnli,0.0,0.0,0.0,0.0,0.0
143,D710000000000000,17,maintainability,FacebookAI/roberta-large-mnli,1.0,0.4444444444444444,1.0,0.5,0.6153846153846153
144,D710000000000000,18,compatibility,FacebookAI/roberta-large-mnli,0.6363636363636364,0.5,0.3333333333333333,0.45,0.56
145,D710000000000000,20,maturity,FacebookAI/roberta-large-mnli,0.0,0.0,0.5,0.5,0.0
